-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Latitude  59.3346   Longitude 18.0632 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 26.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MWET,T2MDEW
2021,3,14,15,3.25,2.62,2.0
2021,3,14,16,1.8,1.32,0.83
2021,3,14,17,0.65,0.23,-0.19
2021,3,14,18,0.1,-0.09,-0.27
2021,3,14,19,-0.33,-0.29,-0.26
2021,3,14,20,-0.6,-0.4,-0.2
2021,3,14,21,-0.81,-0.57,-0.34
2021,3,14,22,-1.05,-0.81,-0.56
2021,3,14,23,-0.67,-0.6,-0.55
2021,3,15,0,-0.78,-0.85,-0.9
2021,3,15,1,-0.88,-0.99,-1.12
2021,3,15,2,-0.88,-1.02,-1.16
2021,3,15,3,-0.9,-1.06,-1.2
2021,3,15,4,-0.86,-1.02,-1.2
2021,3,15,5,-0.88,-1.04,-1.2
2021,3,15,6,-0.67,-0.86,-1.05
2021,3,15,7,-0.14,-0.42,-0.68
2021,3,15,8,0.71,0.33,-0.05
2021,3,15,9,1.92,1.37,0.82
2021,3,15,10,2.9,2.17,1.44
2021,3,15,11,3.57,2.78,2.0
2021,3,15,12,3.93,3.19,2.45
2021,3,15,13,3.73,3.23,2.73
2021,3,15,14,2.9,2.63,2.36
2021,3,15,15,2.01,1.83,1.66
2021,3,15,16,1.21,1.13,1.05
2021,3,15,17,0.31,0.35,0.38
2021,3,15,18,-0.33,-0.27,-0.22
2021,3,15,19,-1.02,-0.95,-0.89
2021,3,15,20,-1.26,-1.25,-1.24
2021,3,15,21,-1.0,-1.1,-1.19
2021,3,15,22,-0.73,-0.88,-1.02
2021,3,15,23,-0.67,-0.83,-1.0
2021,3,16,0,-0.6,-0.8,-0.99
2021,3,16,1,-0.78,-0.95,-1.13
2021,3,16,2,-1.2,-1.31,-1.43
2021,3,16,3,-1.35,-1.46,-1.57
2021,3,16,4,-1.53,-1.67,-1.81
2021,3,16,5,-1.6,-1.74,-1.88
2021,3,16,6,-1.53,-1.7,-1.85
2021,3,16,7,-0.96,-1.17,-1.37
2021,3,16,8,0.59,0.24,-0.11
2021,3,16,9,2.06,1.38,0.71
2021,3,16,10,3.34,2.08,0.81
2021,3,16,11,4.31,2.35,0.38
2021,3,16,12,4.9,2.41,-0.08
2021,3,16,13,5.06,2.42,-0.22
2021,3,16,14,4.83,2.51,0.18
2021,3,16,15,3.9,2.66,1.43
2021,3,16,16,2.05,1.62,1.18
2021,3,16,17,0.37,0.3,0.24
2021,3,16,18,-0.35,-0.18,-0.02
2021,3,16,19,-0.46,-0.24,-0.02
2021,3,16,20,-0.95,-0.67,-0.38
2021,3,16,21,-1.41,-1.07,-0.74
2021,3,16,22,-1.7,-1.36,-1.02
2021,3,16,23,-1.81,-1.49,-1.18
2021,3,17,0,-1.79,-1.51,-1.23
2021,3,17,1,-1.52,-1.33,-1.14
2021,3,17,2,-1.17,-1.11,-1.06
2021,3,17,3,-0.77,-0.86,-0.95
2021,3,17,4,-0.86,-0.98,-1.09
2021,3,17,5,-1.02,-1.16,-1.3
2021,3,17,6,-1.13,-1.31,-1.49
2021,3,17,7,-0.38,-0.81,-1.25
2021,3,17,8,0.59,-0.33,-1.26
2021,3,17,9,1.55,-0.21,-1.97
2021,3,17,10,2.15,-0.27,-2.7
2021,3,17,11,2.54,-0.24,-3.02
2021,3,17,12,2.65,-0.21,-3.08
2021,3,17,13,2.65,-0.26,-3.17
2021,3,17,14,2.37,-0.49,-3.35
2021,3,17,15,1.86,-0.8,-3.45
2021,3,17,16,1.02,-1.11,-3.24
2021,3,17,17,-0.74,-1.96,-3.19
2021,3,17,18,-2.22,-2.99,-3.77
2021,3,17,19,-2.31,-3.13,-3.95
2021,3,17,20,-1.87,-2.93,-3.99
2021,3,17,21,-1.65,-2.74,-3.84
2021,3,17,22,-2.03,-2.87,-3.71
2021,3,17,23,-2.38,-2.94,-3.49
2021,3,18,0,-2.17,-2.61,-3.05
2021,3,18,1,-1.53,-2.02,-2.52
2021,3,18,2,-1.42,-1.8,-2.17
2021,3,18,3,-1.54,-1.85,-2.16
2021,3,18,4,-1.85,-2.06,-2.27
2021,3,18,5,-1.86,-2.16,-2.45
2021,3,18,6,-1.7,-2.13,-2.56
2021,3,18,7,-0.66,-1.57,-2.49
2021,3,18,8,0.74,-0.78,-2.31
2021,3,18,9,2.08,0.12,-1.86
2021,3,18,10,2.85,0.73,-1.38
2021,3,18,11,2.97,0.94,-1.07
2021,3,18,12,2.6,0.86,-0.88
2021,3,18,13,2.21,0.59,-1.02
2021,3,18,14,1.63,-0.17,-1.97
2021,3,18,15,0.97,-1.5,-3.97
2021,3,18,16,-0.11,-3.06,-6.02
2021,3,18,17,-1.56,-4.27,-6.99
2021,3,18,18,-2.56,-4.7,-6.85
2021,3,18,19,-3.06,-4.73,-6.39
2021,3,18,20,-3.04,-4.57,-6.11
2021,3,18,21,-3.3,-4.62,-5.93
2021,3,18,22,-3.54,-4.72,-5.9
2021,3,18,23,-3.6,-4.81,-6.02
2021,3,19,0,-3.56,-4.9,-6.23
2021,3,19,1,-3.48,-4.92,-6.35
2021,3,19,2,-3.35,-4.78,-6.22
2021,3,19,3,-3.2,-4.56,-5.92
2021,3,19,4,-3.1,-4.42,-5.73
2021,3,19,5,-2.94,-4.41,-5.88
2021,3,19,6,-2.84,-4.38,-5.93
2021,3,19,7,-2.31,-4.42,-6.52
2021,3,19,8,-1.7,-4.55,-7.4
2021,3,19,9,-1.12,-4.59,-8.06
2021,3,19,10,-0.52,-4.57,-8.62
2021,3,19,11,-0.02,-4.49,-8.96
2021,3,19,12,0.28,-4.42,-9.12
2021,3,19,13,0.5,-4.25,-9.01
2021,3,19,14,0.55,-4.14,-8.84
2021,3,19,15,0.3,-4.13,-8.57
2021,3,19,16,-0.39,-4.05,-7.7
2021,3,19,17,-1.72,-3.84,-5.95
2021,3,19,18,-2.12,-4.27,-6.42
2021,3,19,19,-2.2,-4.76,-7.32
2021,3,19,20,-2.97,-4.96,-6.95
2021,3,19,21,-3.49,-4.93,-6.38
2021,3,19,22,-3.29,-4.72,-6.15
2021,3,19,23,-2.47,-4.29,-6.11
2021,3,20,0,-2.42,-4.04,-5.66
2021,3,20,1,-2.52,-3.94,-5.37
2021,3,20,2,-2.46,-3.88,-5.31
2021,3,20,3,-2.38,-3.81,-5.24
2021,3,20,4,-2.31,-3.68,-5.05
2021,3,20,5,-2.29,-3.45,-4.62
2021,3,20,6,-2.06,-3.06,-4.06
2021,3,20,7,-1.35,-2.4,-3.45
2021,3,20,8,-0.33,-1.53,-2.73
2021,3,20,9,0.91,-0.49,-1.88
2021,3,20,10,2.2,0.8,-0.6
2021,3,20,11,3.43,2.02,0.62
2021,3,20,12,4.7,3.13,1.56
2021,3,20,13,5.61,3.98,2.35
2021,3,20,14,5.82,4.33,2.84
2021,3,20,15,5.04,4.04,3.05
2021,3,20,16,3.98,3.44,2.9
2021,3,20,17,3.23,2.92,2.61
2021,3,20,18,2.77,2.58,2.38
2021,3,20,19,2.52,2.37,2.23
2021,3,20,20,2.34,2.23,2.11
2021,3,20,21,2.22,2.11,2.01
2021,3,20,22,2.07,1.99,1.91
2021,3,20,23,2.12,2.01,1.9
2021,3,21,0,2.12,2.01,1.91
2021,3,21,1,1.98,1.82,1.67
2021,3,21,2,1.16,0.84,0.51
2021,3,21,3,0.57,0.03,-0.51
2021,3,21,4,0.37,-0.37,-1.1
2021,3,21,5,0.39,-0.56,-1.52
2021,3,21,6,0.83,-0.57,-1.98
2021,3,21,7,1.73,-0.36,-2.45
2021,3,21,8,2.58,-0.07,-2.73
2021,3,21,9,3.26,0.01,-3.23
2021,3,21,10,3.75,-0.0,-3.76
2021,3,21,11,4.12,-0.02,-4.16
2021,3,21,12,4.37,0.01,-4.35
2021,3,21,13,4.45,-0.02,-4.49
2021,3,21,14,4.33,-0.1,-4.53
2021,3,21,15,3.82,-0.27,-4.35
2021,3,21,16,2.97,-0.49,-3.94
2021,3,21,17,1.78,-0.95,-3.67
2021,3,21,18,0.93,-1.3,-3.52
2021,3,21,19,0.42,-1.46,-3.35
2021,3,21,20,-0.36,-1.71,-3.06
2021,3,21,21,-0.99,-1.92,-2.85
2021,3,21,22,-1.35,-2.05,-2.74
2021,3,21,23,-1.69,-2.2,-2.7
2021,3,22,0,-1.59,-2.12,-2.64
2021,3,22,1,-1.27,-1.9,-2.52
2021,3,22,2,-1.16,-1.79,-2.42
2021,3,22,3,-1.11,-1.73,-2.35
2021,3,22,4,-0.52,-1.47,-2.42
2021,3,22,5,-0.36,-1.31,-2.25
2021,3,22,6,-0.26,-1.13,-2.01
2021,3,22,7,0.55,-0.56,-1.67
2021,3,22,8,1.83,0.35,-1.13
2021,3,22,9,3.15,1.42,-0.31
2021,3,22,10,4.4,2.42,0.44
2021,3,22,11,5.48,3.29,1.08
2021,3,22,12,6.26,3.94,1.62
2021,3,22,13,6.76,4.43,2.1
2021,3,22,14,7.0,4.83,2.66
2021,3,22,15,6.91,5.16,3.42
2021,3,22,16,5.95,4.87,3.8
2021,3,22,17,3.55,3.31,3.08
2021,3,22,18,2.62,2.73,2.83
2021,3,22,19,2.32,2.57,2.83
2021,3,22,20,2.19,2.53,2.87
2021,3,22,21,2.15,2.48,2.8
2021,3,22,22,2.21,2.37,2.51
2021,3,22,23,2.23,2.16,2.08
2021,3,23,0,1.9,1.78,1.66
2021,3,23,1,1.95,1.76,1.55
2021,3,23,2,1.55,1.46,1.37
2021,3,23,3,1.19,1.08,0.98
2021,3,23,4,1.15,0.99,0.83
2021,3,23,5,1.02,0.9,0.8
2021,3,23,6,1.47,1.18,0.88
2021,3,23,7,2.96,2.32,1.68
2021,3,23,8,4.94,3.6,2.26
2021,3,23,9,7.14,4.98,2.83
2021,3,23,10,8.94,6.19,3.45
2021,3,23,11,10.28,6.83,3.37
2021,3,23,12,10.98,7.14,3.3
2021,3,23,13,11.29,7.35,3.41
2021,3,23,14,11.17,7.48,3.79
2021,3,23,15,10.61,7.65,4.69
2021,3,23,16,9.19,7.24,5.3
2021,3,23,17,6.91,5.95,4.99
2021,3,23,18,5.97,5.23,4.49
2021,3,23,19,5.32,4.78,4.25
2021,3,23,20,4.62,4.31,4.0
2021,3,23,21,4.06,3.9,3.74
2021,3,23,22,3.59,3.53,3.48
2021,3,23,23,3.23,3.22,3.21
2021,3,24,0,2.98,2.95,2.92
2021,3,24,1,2.65,2.58,2.51
2021,3,24,2,2.34,2.2,2.05
2021,3,24,3,2.18,2.01,1.83
2021,3,24,4,2.23,2.08,1.93
2021,3,24,5,2.34,2.21,2.08
2021,3,24,6,2.58,2.42,2.26
2021,3,24,7,3.12,2.81,2.49
2021,3,24,8,4.12,3.36,2.6
2021,3,24,9,5.03,3.6,2.17
2021,3,24,10,5.5,3.79,2.07
2021,3,24,11,5.98,4.18,2.37
2021,3,24,12,6.4,4.64,2.88
2021,3,24,13,6.66,5.05,3.44
2021,3,24,14,6.83,5.38,3.94
2021,3,24,15,6.83,5.58,4.33
2021,3,24,16,6.54,5.53,4.51
2021,3,24,17,6.28,5.48,4.69
2021,3,24,18,5.98,5.39,4.8
2021,3,24,19,5.76,5.33,4.9
2021,3,24,20,5.73,5.32,4.91
2021,3,24,21,5.74,5.33,4.92
2021,3,24,22,5.71,5.3,4.88
2021,3,24,23,5.61,5.19,4.76
2021,3,25,0,5.48,5.05,4.62
2021,3,25,1,5.33,4.87,4.41
2021,3,25,2,5.19,4.66,4.12
2021,3,25,3,5.0,4.34,3.69
2021,3,25,4,4.44,3.87,3.29
2021,3,25,5,3.4,3.21,3.01
2021,3,25,6,3.24,2.98,2.73
2021,3,25,7,3.26,2.69,2.11
2021,3,25,8,3.56,2.69,1.81
2021,3,25,9,4.69,3.17,1.66
2021,3,25,10,6.16,3.84,1.51
2021,3,25,11,7.38,4.39,1.4
2021,3,25,12,8.19,4.76,1.34
2021,3,25,13,8.6,5.03,1.46
2021,3,25,14,8.71,5.27,1.84
2021,3,25,15,8.48,5.48,2.5
2021,3,25,16,7.71,5.44,3.17
2021,3,25,17,6.58,5.02,3.46
2021,3,25,18,5.61,4.62,3.62
2021,3,25,19,5.41,4.62,3.83
2021,3,25,20,5.15,4.6,4.06
2021,3,25,21,4.8,4.46,4.11
2021,3,25,22,4.86,4.4,3.95
2021,3,25,23,4.76,4.21,3.65
2021,3,26,0,4.44,3.9,3.37
2021,3,26,1,3.98,3.58,3.17
2021,3,26,2,3.39,3.19,3.0
2021,3,26,3,2.26,2.51,2.77
2021,3,26,4,2.17,2.38,2.6
2021,3,26,5,2.41,2.33,2.25
2021,3,26,6,2.33,2.16,2.01
2021,3,26,7,2.33,2.11,1.89
2021,3,26,8,2.35,2.07,1.78
2021,3,26,9,2.68,2.32,1.97
2021,3,26,10,3.4,2.95,2.5
2021,3,26,11,5.14,4.18,3.23
2021,3,26,12,7.45,5.55,3.64
2021,3,26,13,8.93,6.33,3.74
2021,3,26,14,9.37,6.65,3.93
2021,3,26,15,9.19,6.84,4.49
2021,3,26,16,8.19,6.59,5.0
2021,3,26,17,6.88,5.92,4.95
2021,3,26,18,6.01,5.34,4.69
2021,3,26,19,5.42,4.91,4.4
2021,3,26,20,4.82,4.44,4.05
2021,3,26,21,4.28,4.01,3.73
2021,3,26,22,3.8,3.65,3.51
2021,3,26,23,3.69,3.61,3.51
2021,3,27,0,3.7,3.66,3.62
2021,3,27,1,3.46,3.55,3.65
2021,3,27,2,3.55,3.59,3.64
2021,3,27,3,3.59,3.58,3.56
2021,3,27,4,3.45,3.4,3.37
2021,3,27,5,3.2,3.11,3.01
2021,3,27,6,3.8,3.4,3.01
2021,3,27,7,4.48,3.76,3.05
2021,3,27,8,5.97,4.57,3.18
2021,3,27,9,7.43,5.47,3.51
2021,3,27,10,8.85,6.33,3.81
2021,3,27,11,9.73,7.05,4.38
2021,3,27,12,9.61,7.22,4.83
2021,3,27,13,9.41,7.19,4.98
2021,3,27,14,8.94,6.9,4.87
2021,3,27,15,8.24,6.44,4.65
2021,3,27,16,7.05,5.73,4.4
2021,3,27,17,5.63,4.8,3.97
2021,3,27,18,4.55,4.06,3.58
2021,3,27,19,3.8,3.58,3.38
2021,3,27,20,3.73,3.56,3.4
2021,3,27,21,3.81,3.65,3.49
2021,3,27,22,3.65,3.55,3.44
2021,3,27,23,3.38,3.32,3.26
2021,3,28,0,3.48,3.37,3.26
2021,3,28,1,3.51,3.4,3.3
2021,3,28,2,3.39,3.32,3.25
2021,3,28,3,3.31,3.23,3.16
2021,3,28,4,3.31,3.23,3.13
2021,3,28,5,3.33,3.23,3.14
2021,3,28,6,3.24,3.13,3.03
2021,3,28,7,3.1,2.95,2.81
2021,3,28,8,2.95,2.76,2.56
2021,3,28,9,2.96,2.68,2.39
2021,3,28,10,3.35,2.89,2.44
2021,3,28,11,3.68,3.08,2.47
2021,3,28,12,3.96,3.27,2.58
2021,3,28,13,4.07,3.47,2.87
2021,3,28,14,4.38,3.86,3.33
2021,3,28,15,4.65,4.14,3.64
2021,3,28,16,4.86,4.29,3.73
2021,3,28,17,5.05,4.27,3.5
2021,3,28,18,5.18,4.02,2.87
2021,3,28,19,4.86,3.72,2.58
2021,3,28,20,4.6,3.74,2.89
2021,3,28,21,4.36,3.86,3.36
2021,3,28,22,4.05,3.8,3.55
2021,3,28,23,3.71,3.54,3.37
2021,3,29,0,3.45,3.31,3.17
2021,3,29,1,3.34,3.23,3.11
2021,3,29,2,3.49,3.37,3.26
2021,3,29,3,3.75,3.65,3.55
2021,3,29,4,4.05,3.96,3.87
2021,3,29,5,4.23,4.15,4.08
2021,3,29,6,4.62,4.49,4.35
2021,3,29,7,4.99,4.74,4.49
2021,3,29,8,5.55,5.05,4.55
2021,3,29,9,6.24,5.49,4.74
2021,3,29,10,6.62,5.9,5.19
2021,3,29,11,6.68,6.12,5.57
2021,3,29,12,6.86,6.39,5.93
2021,3,29,13,7.8,7.15,6.51
2021,3,29,14,8.68,7.76,6.86
2021,3,29,15,8.98,8.07,7.15
2021,3,29,16,8.91,8.17,7.43
2021,3,29,17,8.71,8.15,7.58
2021,3,29,18,8.51,8.08,7.65
2021,3,29,19,8.45,8.08,7.7
2021,3,29,20,8.47,8.11,7.74
2021,3,29,21,8.44,8.09,7.75
2021,3,29,22,8.27,8.01,7.73
2021,3,29,23,8.1,7.89,7.69
2021,3,30,0,7.9,7.74,7.58
2021,3,30,1,7.76,7.61,7.45
2021,3,30,2,7.65,7.48,7.3
2021,3,30,3,7.51,7.32,7.12
2021,3,30,4,7.37,7.17,6.97
2021,3,30,5,7.29,7.12,6.95
2021,3,30,6,7.48,7.26,7.04
2021,3,30,7,7.96,7.64,7.33
2021,3,30,8,8.69,8.22,7.74
2021,3,30,9,9.51,8.83,8.15
2021,3,30,10,10.2,9.31,8.42
2021,3,30,11,10.31,9.45,8.58
2021,3,30,12,10.44,9.59,8.74
2021,3,30,13,10.97,9.81,8.65
2021,3,30,14,11.59,10.08,8.57
2021,3,30,15,12.04,10.45,8.87
2021,3,30,16,11.87,10.58,9.3
2021,3,30,17,10.67,9.99,9.31
2021,3,30,18,8.65,8.69,8.74
2021,3,30,19,8.81,8.87,8.94
2021,3,30,20,9.27,9.24,9.21
2021,3,30,21,9.38,9.32,9.26
2021,3,30,22,9.39,9.33,9.26
2021,3,30,23,9.46,9.37,9.26
2021,3,31,0,9.04,8.98,8.9
2021,3,31,1,8.61,8.55,8.48
2021,3,31,2,8.31,8.24,8.17
2021,3,31,3,8.12,8.04,7.95
2021,3,31,4,7.9,7.81,7.72
2021,3,31,5,7.55,7.46,7.37
2021,3,31,6,6.86,6.73,6.61
2021,3,31,7,6.01,5.77,5.55
2021,3,31,8,5.37,4.9,4.42
2021,3,31,9,5.43,4.49,3.56
2021,3,31,10,6.23,4.53,2.83
2021,3,31,11,7.13,4.75,2.36
2021,3,31,12,7.61,4.96,2.32
2021,3,31,13,7.47,4.96,2.44
2021,3,31,14,7.01,4.79,2.57
2021,3,31,15,6.56,4.76,2.96
2021,3,31,16,6.18,4.97,3.76
2021,3,31,17,5.26,4.48,3.7
2021,3,31,18,4.19,3.56,2.93
2021,3,31,19,3.57,3.21,2.84
2021,3,31,20,3.37,3.1,2.82
2021,3,31,21,3.19,2.95,2.72
2021,3,31,22,2.91,2.72,2.52
2021,3,31,23,2.53,2.37,2.21
2021,4,1,0,2.11,1.95,1.8
