-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Latitude  59.3346   Longitude 18.0632 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 26.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MWET,T2MDEW
2021,1,8,10,-0.42,-0.85,-1.26
2021,1,8,11,-0.1,-0.5,-0.92
2021,1,8,12,-0.06,-0.38,-0.7
2021,1,8,13,-0.17,-0.41,-0.66
2021,1,8,14,-0.35,-0.57,-0.79
2021,1,8,15,-0.58,-0.76,-0.93
2021,1,8,16,-0.89,-1.02,-1.14
2021,1,8,17,-1.16,-1.27,-1.38
2021,1,8,18,-1.31,-1.42,-1.54
2021,1,8,19,-1.42,-1.55,-1.67
2021,1,8,20,-1.58,-1.71,-1.85
2021,1,8,21,-1.81,-1.95,-2.08
2021,1,8,22,-1.85,-2.0,-2.14
2021,1,8,23,-1.78,-1.94,-2.1
2021,1,9,0,-1.67,-1.85,-2.02
2021,1,9,1,-1.49,-1.74,-1.99
2021,1,9,2,-1.69,-1.91,-2.13
2021,1,9,3,-1.71,-1.95,-2.18
2021,1,9,4,-1.85,-2.06,-2.27
2021,1,9,5,-2.13,-2.31,-2.5
2021,1,9,6,-2.42,-2.62,-2.82
2021,1,9,7,-2.76,-2.95,-3.15
2021,1,9,8,-2.85,-3.08,-3.31
2021,1,9,9,-2.35,-2.72,-3.09
2021,1,9,10,-1.46,-1.94,-2.41
2021,1,9,11,-0.84,-1.4,-1.97
2021,1,9,12,-0.74,-1.25,-1.76
2021,1,9,13,-1.09,-1.59,-2.1
2021,1,9,14,-1.38,-2.09,-2.81
2021,1,9,15,-1.4,-2.22,-3.04
2021,1,9,16,-1.35,-2.19,-3.03
2021,1,9,17,-1.45,-2.31,-3.19
2021,1,9,18,-1.92,-2.6,-3.27
2021,1,9,19,-2.42,-2.87,-3.31
2021,1,9,20,-2.7,-2.98,-3.25
2021,1,9,21,-2.95,-3.11,-3.27
2021,1,9,22,-3.02,-3.16,-3.31
2021,1,9,23,-3.17,-3.31,-3.45
2021,1,10,0,-3.29,-3.45,-3.6
2021,1,10,1,-3.28,-3.47,-3.66
2021,1,10,2,-3.35,-3.55,-3.75
2021,1,10,3,-3.33,-3.54,-3.75
2021,1,10,4,-3.34,-3.56,-3.79
2021,1,10,5,-3.2,-3.45,-3.71
2021,1,10,6,-2.85,-3.13,-3.42
2021,1,10,7,-2.76,-3.08,-3.4
2021,1,10,8,-2.65,-2.99,-3.33
2021,1,10,9,-2.53,-2.86,-3.19
2021,1,10,10,-2.06,-2.43,-2.8
2021,1,10,11,-1.56,-1.96,-2.35
2021,1,10,12,-1.08,-1.51,-1.93
2021,1,10,13,-0.7,-1.12,-1.53
2021,1,10,14,-0.66,-1.01,-1.36
2021,1,10,15,-0.95,-1.24,-1.52
2021,1,10,16,-1.49,-1.72,-1.94
2021,1,10,17,-2.07,-2.27,-2.46
2021,1,10,18,-2.6,-2.8,-2.99
2021,1,10,19,-3.46,-3.59,-3.72
2021,1,10,20,-4.25,-4.29,-4.33
2021,1,10,21,-4.32,-4.44,-4.55
2021,1,10,22,-4.58,-4.73,-4.88
2021,1,10,23,-4.84,-5.07,-5.31
2021,1,11,0,-5.98,-6.05,-6.13
2021,1,11,1,-6.53,-6.59,-6.64
2021,1,11,2,-6.49,-6.74,-6.99
2021,1,11,3,-6.55,-6.85,-7.14
2021,1,11,4,-6.6,-6.85,-7.11
2021,1,11,5,-6.42,-6.66,-6.9
2021,1,11,6,-6.22,-6.44,-6.66
2021,1,11,7,-5.72,-5.9,-6.08
2021,1,11,8,-4.92,-5.06,-5.2
2021,1,11,9,-3.55,-3.72,-3.88
2021,1,11,10,-2.28,-2.45,-2.63
2021,1,11,11,-1.26,-1.48,-1.69
2021,1,11,12,-0.54,-0.77,-1.0
2021,1,11,13,-0.28,-0.45,-0.62
2021,1,11,14,-0.16,-0.29,-0.43
2021,1,11,15,-0.05,-0.17,-0.3
2021,1,11,16,0.04,-0.07,-0.17
2021,1,11,17,0.14,0.05,-0.03
2021,1,11,18,0.23,0.15,0.08
2021,1,11,19,0.27,0.19,0.12
2021,1,11,20,0.36,0.3,0.23
2021,1,11,21,0.38,0.33,0.27
2021,1,11,22,0.42,0.37,0.33
2021,1,11,23,0.46,0.42,0.37
2021,1,12,0,0.45,0.41,0.37
2021,1,12,1,0.42,0.38,0.34
2021,1,12,2,0.4,0.36,0.31
2021,1,12,3,0.39,0.34,0.3
2021,1,12,4,0.31,0.26,0.21
2021,1,12,5,0.22,0.15,0.1
2021,1,12,6,0.1,0.05,-0.01
2021,1,12,7,-0.17,-0.23,-0.29
2021,1,12,8,-0.78,-0.89,-1.0
2021,1,12,9,-1.88,-2.06,-2.25
2021,1,12,10,-3.1,-3.37,-3.64
2021,1,12,11,-3.95,-4.27,-4.58
2021,1,12,12,-4.56,-4.88,-5.2
2021,1,12,13,-5.31,-5.65,-5.98
2021,1,12,14,-7.26,-7.49,-7.71
2021,1,12,15,-8.77,-8.7,-8.63
2021,1,12,16,-9.58,-9.35,-9.12
2021,1,12,17,-9.95,-9.74,-9.54
2021,1,12,18,-9.69,-9.59,-9.49
2021,1,12,19,-8.88,-8.94,-8.99
2021,1,12,20,-8.06,-8.24,-8.42
2021,1,12,21,-6.62,-6.94,-7.25
2021,1,12,22,-6.13,-6.47,-6.81
2021,1,12,23,-5.76,-6.13,-6.5
2021,1,13,0,-5.61,-6.0,-6.4
2021,1,13,1,-5.4,-5.82,-6.25
2021,1,13,2,-5.12,-5.57,-6.02
2021,1,13,3,-4.64,-5.14,-5.63
2021,1,13,4,-4.56,-5.07,-5.58
2021,1,13,5,-4.82,-5.31,-5.8
2021,1,13,6,-5.22,-5.61,-6.0
2021,1,13,7,-5.52,-5.76,-5.99
2021,1,13,8,-5.74,-5.79,-5.85
2021,1,13,9,-4.56,-4.6,-4.63
2021,1,13,10,-3.02,-3.08,-3.14
2021,1,13,11,-2.38,-2.45,-2.52
2021,1,13,12,-1.77,-1.86,-1.95
2021,1,13,13,-1.41,-1.51,-1.62
2021,1,13,14,-1.07,-1.21,-1.35
2021,1,13,15,-1.01,-1.16,-1.31
2021,1,13,16,-0.99,-1.15,-1.31
2021,1,13,17,-0.96,-1.14,-1.32
2021,1,13,18,-0.9,-1.09,-1.27
2021,1,13,19,-0.92,-1.12,-1.31
2021,1,13,20,-1.02,-1.24,-1.47
2021,1,13,21,-1.25,-1.51,-1.77
2021,1,13,22,-1.67,-1.94,-2.2
2021,1,13,23,-2.13,-2.4,-2.67
2021,1,14,0,-2.51,-2.78,-3.06
2021,1,14,1,-2.85,-3.12,-3.39
2021,1,14,2,-3.24,-3.51,-3.77
2021,1,14,3,-3.64,-3.92,-4.19
2021,1,14,4,-3.94,-4.24,-4.52
2021,1,14,5,-4.16,-4.46,-4.77
2021,1,14,6,-4.32,-4.61,-4.91
2021,1,14,7,-4.38,-4.64,-4.91
2021,1,14,8,-4.45,-4.68,-4.91
2021,1,14,9,-4.32,-4.54,-4.77
2021,1,14,10,-4.07,-4.31,-4.56
2021,1,14,11,-3.93,-4.21,-4.49
2021,1,14,12,-3.98,-4.27,-4.57
2021,1,14,13,-4.17,-4.45,-4.74
2021,1,14,14,-4.52,-4.77,-5.02
2021,1,14,15,-4.92,-5.14,-5.36
2021,1,14,16,-5.19,-5.42,-5.65
2021,1,14,17,-5.47,-5.73,-5.99
2021,1,14,18,-5.92,-6.2,-6.47
2021,1,14,19,-6.56,-6.81,-7.08
2021,1,14,20,-7.23,-7.47,-7.72
2021,1,14,21,-7.6,-7.86,-8.13
2021,1,14,22,-7.59,-7.9,-8.2
2021,1,14,23,-7.52,-7.83,-8.14
2021,1,15,0,-7.67,-7.99,-8.29
2021,1,15,1,-8.06,-8.35,-8.65
2021,1,15,2,-8.41,-8.68,-8.96
2021,1,15,3,-8.9,-9.16,-9.41
2021,1,15,4,-9.52,-9.75,-9.99
2021,1,15,5,-9.9,-10.14,-10.38
2021,1,15,6,-10.22,-10.45,-10.7
2021,1,15,7,-10.47,-10.71,-10.95
2021,1,15,8,-10.71,-10.95,-11.2
2021,1,15,9,-10.87,-11.12,-11.38
2021,1,15,10,-10.72,-10.99,-11.27
2021,1,15,11,-10.16,-10.45,-10.75
2021,1,15,12,-9.49,-9.81,-10.13
2021,1,15,13,-8.99,-9.3,-9.61
2021,1,15,14,-9.03,-9.31,-9.58
2021,1,15,15,-9.67,-9.9,-10.14
2021,1,15,16,-10.15,-10.38,-10.6
2021,1,15,17,-10.63,-10.87,-11.1
2021,1,15,18,-11.42,-11.63,-11.85
2021,1,15,19,-12.03,-12.24,-12.45
2021,1,15,20,-11.81,-12.05,-12.29
2021,1,15,21,-11.74,-12.02,-12.29
2021,1,15,22,-11.52,-11.84,-12.15
2021,1,15,23,-10.85,-11.18,-11.52
2021,1,16,0,-9.74,-10.06,-10.38
2021,1,16,1,-8.82,-9.13,-9.44
2021,1,16,2,-8.45,-8.73,-9.02
2021,1,16,3,-8.31,-8.58,-8.86
2021,1,16,4,-8.05,-8.32,-8.6
2021,1,16,5,-8.08,-8.33,-8.57
2021,1,16,6,-7.78,-8.02,-8.24
2021,1,16,7,-6.62,-6.81,-6.99
2021,1,16,8,-5.58,-5.71,-5.85
2021,1,16,9,-4.25,-4.38,-4.49
2021,1,16,10,-3.01,-3.14,-3.27
2021,1,16,11,-2.49,-2.67,-2.83
2021,1,16,12,-2.49,-2.69,-2.89
2021,1,16,13,-2.63,-2.85,-3.08
2021,1,16,14,-3.32,-3.56,-3.79
2021,1,16,15,-4.6,-4.88,-5.17
2021,1,16,16,-5.2,-5.52,-5.84
2021,1,16,17,-5.27,-5.69,-6.12
2021,1,16,18,-5.13,-5.63,-6.13
2021,1,16,19,-5.17,-5.69,-6.2
2021,1,16,20,-5.33,-5.83,-6.34
2021,1,16,21,-5.56,-6.03,-6.51
2021,1,16,22,-5.88,-6.31,-6.74
2021,1,16,23,-6.18,-6.58,-6.98
2021,1,17,0,-6.24,-6.77,-7.31
2021,1,17,1,-5.99,-6.96,-7.93
2021,1,17,2,-6.22,-7.23,-8.24
2021,1,17,3,-6.6,-7.49,-8.39
2021,1,17,4,-6.86,-7.62,-8.38
2021,1,17,5,-7.25,-7.78,-8.31
2021,1,17,6,-7.67,-7.96,-8.25
2021,1,17,7,-8.1,-8.18,-8.26
2021,1,17,8,-8.59,-8.47,-8.35
2021,1,17,9,-8.58,-8.53,-8.48
2021,1,17,10,-7.84,-7.99,-8.15
2021,1,17,11,-6.18,-6.45,-6.74
2021,1,17,12,-5.24,-5.55,-5.87
2021,1,17,13,-5.35,-5.66,-5.96
2021,1,17,14,-6.61,-6.85,-7.1
2021,1,17,15,-7.95,-7.95,-7.95
2021,1,17,16,-8.37,-8.32,-8.28
2021,1,17,17,-8.19,-8.24,-8.29
2021,1,17,18,-7.88,-8.01,-8.13
2021,1,17,19,-7.78,-7.95,-8.12
2021,1,17,20,-7.48,-7.69,-7.9
2021,1,17,21,-7.69,-7.91,-8.13
2021,1,17,22,-8.35,-8.53,-8.71
2021,1,17,23,-8.9,-9.06,-9.21
2021,1,18,0,-8.92,-9.08,-9.24
2021,1,18,1,-8.68,-8.88,-9.06
2021,1,18,2,-8.47,-8.67,-8.88
2021,1,18,3,-8.13,-8.35,-8.57
2021,1,18,4,-7.5,-7.75,-7.99
2021,1,18,5,-6.77,-7.03,-7.31
2021,1,18,6,-6.01,-6.26,-6.51
2021,1,18,7,-5.42,-5.63,-5.85
2021,1,18,8,-5.13,-5.35,-5.57
2021,1,18,9,-4.56,-4.78,-5.02
2021,1,18,10,-4.07,-4.31,-4.53
2021,1,18,11,-3.6,-3.83,-4.06
2021,1,18,12,-3.22,-3.45,-3.69
2021,1,18,13,-3.03,-3.26,-3.49
2021,1,18,14,-3.08,-3.28,-3.49
2021,1,18,15,-3.27,-3.46,-3.65
2021,1,18,16,-3.35,-3.55,-3.74
2021,1,18,17,-3.41,-3.6,-3.79
2021,1,18,18,-3.31,-3.52,-3.73
2021,1,18,19,-3.27,-3.48,-3.69
2021,1,18,20,-3.26,-3.46,-3.66
2021,1,18,21,-3.25,-3.45,-3.65
2021,1,18,22,-3.43,-3.61,-3.8
2021,1,18,23,-3.74,-3.93,-4.11
2021,1,19,0,-4.2,-4.38,-4.56
2021,1,19,1,-5.06,-5.24,-5.43
2021,1,19,2,-5.32,-5.49,-5.66
2021,1,19,3,-5.41,-5.54,-5.67
2021,1,19,4,-5.35,-5.47,-5.59
2021,1,19,5,-5.42,-5.52,-5.62
2021,1,19,6,-5.64,-5.74,-5.82
2021,1,19,7,-5.63,-5.73,-5.81
2021,1,19,8,-5.52,-5.63,-5.74
2021,1,19,9,-4.41,-4.58,-4.75
2021,1,19,10,-2.38,-2.53,-2.69
2021,1,19,11,-1.23,-1.37,-1.51
2021,1,19,12,-0.64,-0.76,-0.88
2021,1,19,13,-0.42,-0.52,-0.62
2021,1,19,14,-0.4,-0.5,-0.61
2021,1,19,15,-0.51,-0.61,-0.72
2021,1,19,16,-0.63,-0.74,-0.85
2021,1,19,17,-0.89,-1.0,-1.1
2021,1,19,18,-1.13,-1.25,-1.37
2021,1,19,19,-1.38,-1.51,-1.64
2021,1,19,20,-1.64,-1.81,-1.97
2021,1,19,21,-1.59,-1.81,-2.04
2021,1,19,22,-1.39,-1.62,-1.85
2021,1,19,23,-1.34,-1.57,-1.81
2021,1,20,0,-1.21,-1.45,-1.7
2021,1,20,1,-1.13,-1.37,-1.6
2021,1,20,2,-1.11,-1.35,-1.58
2021,1,20,3,-1.56,-1.8,-2.04
2021,1,20,4,-1.27,-1.56,-1.85
2021,1,20,5,-1.21,-1.45,-1.69
2021,1,20,6,-1.17,-1.39,-1.61
2021,1,20,7,-1.06,-1.25,-1.44
2021,1,20,8,-0.81,-0.99,-1.17
2021,1,20,9,-0.51,-0.66,-0.81
2021,1,20,10,-0.26,-0.38,-0.51
2021,1,20,11,-0.06,-0.17,-0.27
2021,1,20,12,0.08,-0.02,-0.13
2021,1,20,13,0.19,0.08,-0.02
2021,1,20,14,0.26,0.15,0.05
2021,1,20,15,0.23,0.14,0.05
2021,1,20,16,0.14,0.07,-0.0
2021,1,20,17,0.12,0.05,-0.02
2021,1,20,18,0.1,0.03,-0.05
2021,1,20,19,0.08,0.01,-0.06
2021,1,20,20,0.04,-0.02,-0.1
2021,1,20,21,0.03,-0.04,-0.1
2021,1,20,22,0.04,-0.02,-0.09
2021,1,20,23,0.03,-0.02,-0.06
2021,1,21,0,0.19,0.15,0.09
2021,1,21,1,0.51,0.46,0.42
2021,1,21,2,0.76,0.72,0.68
2021,1,21,3,0.9,0.87,0.84
2021,1,21,4,1.02,0.99,0.96
2021,1,21,5,1.1,1.06,1.03
2021,1,21,6,1.09,1.06,1.03
2021,1,21,7,1.09,1.07,1.05
2021,1,21,8,1.15,1.14,1.12
2021,1,21,9,1.23,1.23,1.22
2021,1,21,10,1.42,1.42,1.41
2021,1,21,11,1.65,1.65,1.65
2021,1,21,12,1.82,1.82,1.81
2021,1,21,13,1.9,1.9,1.9
2021,1,21,14,1.94,1.93,1.92
2021,1,21,15,1.89,1.87,1.86
2021,1,21,16,1.85,1.82,1.8
2021,1,21,17,1.75,1.71,1.68
2021,1,21,18,1.35,1.32,1.29
2021,1,21,19,0.88,0.86,0.83
2021,1,21,20,0.54,0.51,0.49
2021,1,21,21,0.34,0.32,0.3
2021,1,21,22,0.23,0.19,0.16
2021,1,21,23,0.26,0.23,0.2
2021,1,22,0,0.49,0.46,0.43
2021,1,22,1,0.77,0.75,0.72
2021,1,22,2,1.06,1.04,1.01
2021,1,22,3,1.33,1.3,1.29
2021,1,22,4,1.55,1.55,1.53
2021,1,22,5,1.72,1.7,1.69
2021,1,22,6,1.87,1.86,1.85
2021,1,22,7,2.08,2.06,2.05
2021,1,22,8,2.27,2.26,2.24
2021,1,22,9,2.42,2.4,2.39
2021,1,22,10,2.5,2.48,2.45
2021,1,22,11,2.46,2.43,2.4
2021,1,22,12,2.65,2.62,2.58
2021,1,22,13,3.22,3.18,3.14
2021,1,22,14,3.74,3.67,3.61
2021,1,22,15,3.9,3.78,3.67
2021,1,22,16,3.14,2.92,2.69
2021,1,22,17,1.76,1.58,1.4
2021,1,22,18,1.15,1.02,0.9
2021,1,22,19,0.98,0.88,0.78
2021,1,22,20,0.94,0.83,0.72
2021,1,22,21,1.03,0.9,0.77
2021,1,22,22,1.46,1.26,1.05
2021,1,22,23,1.9,1.64,1.37
2021,1,23,0,2.15,1.86,1.58
2021,1,23,1,2.27,2.0,1.72
2021,1,23,2,2.37,2.1,1.84
2021,1,23,3,2.47,2.19,1.91
2021,1,23,4,2.48,2.19,1.9
2021,1,23,5,2.45,2.14,1.83
2021,1,23,6,2.37,2.01,1.65
2021,1,23,7,2.18,1.78,1.38
2021,1,23,8,1.98,1.58,1.17
2021,1,23,9,2.18,1.66,1.15
2021,1,23,10,2.63,1.93,1.22
2021,1,23,11,2.99,2.09,1.19
2021,1,23,12,3.12,2.12,1.13
2021,1,23,13,2.87,1.96,1.06
2021,1,23,14,2.21,1.56,0.92
2021,1,23,15,0.97,0.8,0.65
2021,1,23,16,-0.1,0.1,0.3
2021,1,23,17,-0.0,-0.0,0.01
2021,1,23,18,-0.03,-0.14,-0.26
2021,1,23,19,-0.14,-0.28,-0.43
2021,1,23,20,-0.21,-0.38,-0.53
2021,1,23,21,-0.36,-0.51,-0.66
2021,1,23,22,-0.52,-0.66,-0.8
2021,1,23,23,-0.61,-0.76,-0.91
2021,1,24,0,-0.58,-0.79,-1.0
2021,1,24,1,-0.67,-0.88,-1.09
2021,1,24,2,-0.81,-0.99,-1.17
2021,1,24,3,-0.96,-1.1,-1.24
2021,1,24,4,-1.37,-1.42,-1.46
2021,1,24,5,-2.06,-1.93,-1.81
2021,1,24,6,-2.43,-2.23,-2.02
2021,1,24,7,-2.08,-2.07,-2.07
2021,1,24,8,-1.9,-2.06,-2.21
